runtime,extinct,S,nind,sad_ks,t_mean,t_mean0,t_var,t_var0,tad_ks
2.132939813931783,0,85.2,1097.2,0.0829235350161862,0.661071478450088,-0.04987573974473568,14.46696279677099,5.66820745371983,0.1615483187530591
0.0058948938051859535,1,NA,NA,NA,NA,NA,NA,NA,NA
3.2799470965067545,0,458.2,4771.8,0.014590630436959665,0.048353407534616,0.02982270162904994,2.31986116993023,2.104696233158608,0.02120590969449331
0.006995050112406412,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7491049043337503,0,134.4,357,0.055816761586934646,0.04909274574587824,-0.013724935154832663,0.42649236679863944,0.38849740957038353,0.04986536493579183
0.005803467432657877,1,NA,NA,NA,NA,NA,NA,NA,NA
2.037592262427012,0,266.6,1126.2,0.02838945150527744,0.13382079597129842,-0.10845539264423644,7.115662000651307,6.517055539397627,0.04309278915775644
0.010436336199442545,1,NA,NA,NA,NA,NA,NA,NA,NA
0.012122086683909098,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7348539058367414,0,5.2,1196.6,0.7168352747868963,0.006402904576323069,-0.004391359372551082,0.16597329839631195,0.16749793044775876,0.019878407089509602
0.004852954546610514,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9831588347752889,0,113.8,1085.6,0.05971906887995065,0.01133901765281033,-0.14166245350419296,14.160953338493387,13.062830288024784,0.03295280677106961
0.010582442283630372,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7201367370287577,0,27.4,29,0.05444805194805198,-0.13670043867379433,-0.10709756398549856,9.857099895466781,12.260952425103106,0.10255641655332333
0.006371443271636963,1,NA,NA,NA,NA,NA,NA,NA,NA
2.662401900291443,0,62.8,3983,0.08379422885097557,0.22991293600708465,0.1647055577821199,4.110525398600524,3.6967839033693695,0.03046701345691752
7.961794664859771,0,111,12165.8,0.010503666349175224,0.1050267508603474,-0.12457783670102344,7.875932390223695,7.666814544340883,0.03472645562805449
0.00743343989054362,1,NA,NA,NA,NA,NA,NA,NA,NA
2.610247416496277,0,287.4,1479.8,0.14767276133225246,0.0799001933026452,0.004434615823248293,0.23415900003891127,0.11808565340275438,0.07369687141846629
0.004937390486399332,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8759699177742004,0,99.8,162,0.08354851128192951,0.023480554227546267,-0.04256628549473154,2.4362869663135545,2.7397029971336373,0.051184506403284126
0.005057803789774577,1,NA,NA,NA,NA,NA,NA,NA,NA
2.911082092920939,0,261.8,1016.8,0.09804000178546593,0.29057476999191795,0.033809161353283754,9.548699423463002,7.880447950681653,0.055419120856607273
0.006409672896067302,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005291479428609212,1,NA,NA,NA,NA,NA,NA,NA,NA
3.279396347204844,0,203.2,3007.6,0.25442352507939425,1.3535479268148911,0.016359047243496593,36.84705321992586,16.687362235822015,0.1846477256473609
0.007611032327016195,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8233073711395265,0,25.8,136.6,0.18557351785336315,-0.07303475193937196,-0.07860920456929517,0.3630178943774468,0.3073887124325458,0.05825769717396704
0.005837778250376383,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2411923599243164,0,175.6,328.6,0.20449741214896627,2.404912594616188,-0.013403096485430461,19.56119643265266,5.16117403802823,0.24942617399431202
0.004751795927683512,1,NA,NA,NA,NA,NA,NA,NA,NA
1.2787968055407206,0.2,1,2,0.625,-1.1569835262266008,1.2585919756682362,0.047627601716103626,23.58865120260637,0.8313653665554135
2.2957983899116514,0,25.8,1665.2,0.4868154947317999,0.8262840383405347,-0.018372720879334965,0.9220513789250439,0.0838290965610128,0.5482767752188691
0.004976987838745117,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7728719902038574,0,353.6,800,0.07292918606249107,0.21962284379706234,-0.02171843632199356,9.33261493813478,7.940969590762602,0.04749842549273631
0.005193620522816976,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9222681959470114,0,125.2,1377.8,0.02010707020360985,0.5007593824576673,0.03121204538735466,4.671769638594565,4.499947210441658,0.09634981335353891
0.004678300221761068,1,NA,NA,NA,NA,NA,NA,NA,NA
3.216570987701416,0,251,4017.8,0.007604894219919933,-0.0022659461321044424,-0.004244328868333215,0.15196127533646966,0.13716615506709862,0.02100361085299796
0.004966509342193603,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004882489840189616,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005157051086425781,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00557560920715332,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9146031761169433,0,123.8,639.6,0.03157722884955085,0.03985645133954878,0.0508311441887194,4.922006978431849,4.821849932510955,0.028757523824547063
0.005145243803660075,1,NA,NA,NA,NA,NA,NA,NA,NA
2.276035588582357,0,164.6,1258.4,0.6513810412111051,3.0358673324634915,-0.02499476919161042,2.9496160913987546,2.2481208526179706,0.6641783304466345
3.311142392953237,0,224.2,4262.4,0.29100733806709994,-0.025012767569280458,-0.0061600581568878685,1.3635956421840743,0.8533265879761915,0.052017873227604906
0.005824363231658936,1,NA,NA,NA,NA,NA,NA,NA,NA
1.605964903831482,0,63.4,117.4,0.12874116815673617,-0.04901914004565606,-0.025106203137431823,0.12097522183789255,0.1023860204847507,0.07754550713098114
0.004982500871022542,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004869731267293295,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6593135062853495,0,195.6,256.6,0.0835140996275163,0.4925932096934898,0.09899388744986302,10.352010327025443,9.675965021872328,0.05930236274786154
0.005511718591054281,1,NA,NA,NA,NA,NA,NA,NA,NA
2.893033526738485,0,32,4025,0.11331366309819124,0.738923042255763,0.02571416187951081,2.4796027900698534,1.3544314390059147,0.20857291152845323
1.7819009788831075,0,78.4,316.2,0.10081238043518628,0.004904706367736972,-0.024137765091600722,1.412142402112653,1.3340000278647768,0.03541217781576956
0.005058252811431884,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005000090599060058,1,NA,NA,NA,NA,NA,NA,NA,NA
7.291971477667491,0,3.4,9986.8,0.9915921902607555,0.0934643949973288,0.04088665291541453,0.7606765877053409,0.7193593289155807,0.029766634448823836
2.307552426656087,0,110.8,836.6,0.0677251568571934,0.2610469875838004,0.14372239191739056,14.695700054073402,13.971829201786433,0.026382513075277003
0.00488642930984497,1,NA,NA,NA,NA,NA,NA,NA,NA
2.768080445130666,0,290,1955,0.054019061196131576,1.7539792458023646,0.05480066426625853,21.490078575292632,15.618877557574539,0.1692858791441116
0.006179260412851969,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004454744656880697,1,NA,NA,NA,NA,NA,NA,NA,NA
2.399797581831614,0,109.4,2570.8,0.12742906028594025,0.12711701912913326,0.05955517024424,0.97685208024768,0.9287414946281649,0.031839803153657045
0.004570960203806559,1,NA,NA,NA,NA,NA,NA,NA,NA
1.484595457712809,0,44.8,120,0.13744835164835162,0.042798673109444234,2.789323561512763e-4,0.8657081846384821,0.9313504976011308,0.06645878373642167
2.4654744029045106,0,342.6,1686.6,0.05435333462167789,0.0029532056892497974,-0.005835938483095403,16.198397274877237,15.807682363250935,0.019645532731938944
0.007189908027648926,1,NA,NA,NA,NA,NA,NA,NA,NA
2.6586456243197123,0,46.8,2456.6,0.018591166123989613,-0.28356450069921174,-0.46214913193161367,13.883544046517056,13.772475146838104,0.024945572914174246
0.004532681306203206,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006918627421061198,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7482700880368551,0,59.4,741.2,0.1199230081049182,0.034378655712576256,-0.03586735324309238,1.551111026083749,1.5005033106202752,0.036715490355866624
1.9887019968032837,0,23.6,1282.2,0.3910156261209652,0.33328113837624135,-0.12914216984902457,4.585104566081035,1.1648843086925205,0.08966678713769724
0.004609811305999756,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005136509736378987,1,NA,NA,NA,NA,NA,NA,NA,NA
3.2913835604985553,0,8,4059,0.034366322564187465,0.3045926354124359,-0.02656603058441267,11.1312699051824,10.235458212263504,0.04421058470636193
0.010517209370930989,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8399825692176819,0,273.8,735,0.06483870220599758,-0.07920002604353023,-0.04806473280479156,21.34190841720345,20.268376426232614,0.02803661418749811
2.183842406272888,0,109.2,1188.8,0.11361159329256552,0.017965248720325393,-0.023420181333493526,1.3167018739393774,1.28913333465386,0.025695801350743664
0.004973115921020507,1,NA,NA,NA,NA,NA,NA,NA,NA
5.45873822927475,0,25.8,5504.6,0.608463417309954,0.13051604593138016,-0.014318731203698396,9.38315574785365,0.8204504371574256,0.09166121802564223
0.005704460144042969,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0048927799860636395,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1481017422676087,0,255.2,962,0.08676765713809033,0.48719721251413134,0.04593074618576584,11.36725402460946,12.252135704685445,0.09047716340287917
0.005160963535308837,1,NA,NA,NA,NA,NA,NA,NA,NA
2.124082546234131,0,142,1379.6,0.05217473616380197,-0.05682782763561442,-0.10026060784076346,15.643899451263607,16.046621117020386,0.018105741111777415
2.351495690345764,0,20,2411.6,0.23704480249542803,0.10129390676748239,0.06094660685959105,0.4964850020656718,0.48265794261658557,0.0219113840433694
0.005157641569773356,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00698208491007487,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1071945055325827,0,75.2,695.8,0.22629954281626313,0.009570304853813452,0.04544930069613346,0.4569004244595216,0.35449576956886664,0.051180222953509276
2.3694536368052166,0,24,115.4,0.039158244847501994,0.028300317073140097,0.03318634687025878,0.2087224711854611,0.21398404852783115,0.07174446118121235
0.01062223752339681,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2379032357533775,0,324.6,602.2,0.05875934230561621,0.018543145450712093,-0.00340875272233995,9.509879269255109,9.544649000319346,0.028635380776530682
0.004885384241739909,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0048371251424153645,1,NA,NA,NA,NA,NA,NA,NA,NA
1.3596326247851054,0,37.2,40,0.07477851605758586,-0.09183451043337532,0.02395532250983691,1.2787771825496328,1.222760518974526,0.10460545469585825
0.005286260445912678,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9339103364944457,0,80,2992.2,0.13712825255922664,-0.021628355611204464,-0.03426335327167356,0.13194347630954686,0.12033298642545939,0.0205584114092703
1.599194683233897,0,168,246.8,0.13897154306522203,1.0652952171644632,-0.041935378005837125,6.359557978319831,3.597669479423848,0.1628436082228324
0.006116310755411784,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8798041971524555,0,134.6,251.6,0.0822832039544083,0.1141928032376342,-0.10477596425627587,7.879590316423656,7.883694131795995,0.04815275651146032
0.004591121673583985,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004990535577138265,1,NA,NA,NA,NA,NA,NA,NA,NA
3.953730626900991,0,55,7366,0.030984427876590073,0.12824151647161067,0.0019671654469805575,0.9365643390122376,0.7027185363589092,0.06423195532208112
6.295082920392354,0,155.2,4306.6,0.12291414394430407,4.756082770075546,-0.1588148609877243,39.7311348591689,15.53409824955598,0.3606925720310045
0.004899997711181641,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0048391215006510415,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0172708773612977,0,14,614.8,0.4317805000468262,1.3479167112965416,0.20298816295621222,6.364924568404578,1.5344161565856504,0.29771895292127726
0.007127953370412191,1,NA,NA,NA,NA,NA,NA,NA,NA
2.452315611044566,0,12.4,170.8,0.3799965086272971,0.004437527454321249,0.0021259613877603395,0.08929730678361827,0.09186999885875415,0.04942570298780255
1.9698332516352337,0,184.6,482,0.19858232063332532,2.7485849056549654,0.06587132656175729,16.64108441929937,12.823605909769588,0.30122019677841866
0.004858790238698324,1,NA,NA,NA,NA,NA,NA,NA,NA
1.524708928267161,0,151,195.6,0.06347958807870754,-0.15716998679548455,-0.05058020786486769,12.959434664014905,13.17440906717905,0.051928991593356164
0.004993831316630046,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005249598026275635,1,NA,NA,NA,NA,NA,NA,NA,NA
4.841456561088562,0,142.4,9963.2,0.12263863327831434,0.20501899491035752,0.038765697026415906,2.300374784773271,2.057023696709927,0.05053801572597451
0.005361980597178142,1,NA,NA,NA,NA,NA,NA,NA,NA
2.6246501954396564,0,32,3043,0.19553107208073509,0.03713678145050059,0.0368648662023984,0.29170016799827014,0.291238054722078,0.012514410685609644
1.5094554948806762,0,9.4,74.8,0.21326371431902527,-0.549708547136501,-0.7997715158720514,14.392905005435734,13.796829250151754,0.07223829964308773
0.006494383017222087,1,NA,NA,NA,NA,NA,NA,NA,NA
0.010258638858795166,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8409468110402425,0,180.6,696.6,0.027442383845014472,-0.07049428037215974,-0.023262094427914493,2.9516207916954054,2.528407713534353,0.034910071256811635
1.7141283353169758,0,2.2,25.6,0.9044805194805196,1.6517600544381452,-0.0166053047130091,0.4442675484023356,0.6934514944865594,0.73125698961419
0.004878404140472413,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9435588971773783,0,229,442.6,0.06607366425836672,0.0017051760648975158,-0.0034317073007109522,0.3702101634929209,0.38436912797904055,0.031007613459423967
0.004584592183430989,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005194689432779948,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5889910944302876,0,364.4,2272.2,0.019730514179789906,0.18516833181486894,0.03519310103304715,6.193111043262268,6.254269489429583,0.02812216014511249
0.004797971248626709,1,NA,NA,NA,NA,NA,NA,NA,NA
2.075042870044708,0,441.2,1382.2,0.026633720712149443,-0.0011324932383400786,0.01878922737228474,1.3158167205652047,1.2446289141434437,0.019344871899321138
2.304858230749766,0,215.4,1569.4,0.07389689446337201,0.133403235874512,-0.008034079895460419,1.4564545666018858,1.4063290420009489,0.05033835291201715
0.004777712027231852,1,NA,NA,NA,NA,NA,NA,NA,NA
7.395994930267334,0,111,4708.2,0.33385935148825274,0.47074695802294614,0.013334853171811429,2.124732521876372,0.5404471549828627,0.14429366294617402
0.005367044607798258,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005396650632222494,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6269264324506123,0,26.6,248.6,0.06678290277115115,0.02749637185292987,-0.18597904514581398,9.765376449110486,10.973134779199015,0.042626627487273736
2.026845640341441,0,35.4,457,0.04131042568800887,0.02430386739272601,0.012487679469063396,9.977763967495363,10.21974098099969,0.04045555800530695
0.005567382176717123,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004612480004628499,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2533307528495787,0,147.6,2687.4,0.03505223637097264,-0.05310629756711307,-0.0406019312328764,0.9815361157337212,0.992832693632189,0.01930806799217831
0.005016303062438965,1,NA,NA,NA,NA,NA,NA,NA,NA
7.61075707356135,0,165.2,14744.4,0.06599036097427587,0.07275908872160551,-0.015312323511438969,0.8050389308188731,0.773461948991067,0.044027566259265634
1.7233367888132731,0,380,764.8,0.05598753068484099,-0.033588801023881544,-0.015999762028144023,1.399019219039765,1.3396667301954885,0.025403818716694827
0.00490380605061849,1,NA,NA,NA,NA,NA,NA,NA,NA
2.612331821123759,0,315,3149.4,0.02016260183324047,0.09662189075805572,-0.07026992607200354,8.95807979667769,8.31628035867127,0.02987413176904343
0.6598795890808106,0.6,1,16.5,0.9236111111111112,-1.5338245843305123,0.11284293109994459,0.49820860295425684,3.435499771487069,0.5956386257165482
0.006845712661743164,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6644758987426758,0,249.2,492.4,0.06865914822548065,-0.027263661104717573,0.0034996087957570214,0.3925718108192394,0.42170001902079823,0.03757150037118289
0.004746100107828776,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8007617831230165,0,1.6,460,0.1730562971775328,0.1878672854787433,-0.7201800042134516,3.881495983555116,0.4903536610547148,0.2006869986578652
7.08492370446523,0,129,5604.6,0.02181710521222641,0.39712514370064644,-0.005776076241433518,7.15241420484834,5.553793323350485,0.0730460705903578
0.005106635888417562,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004588027795155843,1,NA,NA,NA,NA,NA,NA,NA,NA
1.545931078592936,0,29.8,59,0.15613174699200108,0.05402172331294456,-0.03191898166738491,24.51890578778925,21.072004961365884,0.08512347215926784
2.9805640721321107,0,99.4,4017.6,0.3236641219846933,1.1502696712982514,0.005511303318583727,9.253960043071752,2.331737842862663,0.16106091076626586
0.006377373536427816,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9201464239756265,0,48.8,318.8,0.3271636395763673,0.047802759700119005,0.007571439683517653,0.5003030104395129,0.5765689126310937,0.06443037292049926
0.004689869085947673,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005276189645131429,1,NA,NA,NA,NA,NA,NA,NA,NA
2.290116252104441,0,365,1455.6,0.2224922412402675,3.937780752976531,0.04229453330671713,37.41205539745757,13.108260817246608,0.2986807770778159
0.00549029270807902,1,NA,NA,NA,NA,NA,NA,NA,NA
2.6976454679171242,0,255,2881.6,0.30686618883224803,2.645017364159715,-0.061939665347059795,8.472639460789146,17.167714988032657,0.47068247561955906
1.9833254623413086,0,114.8,291,0.08905293583626282,-0.03649095773103694,-0.01212041848405621,1.6542902823626633,1.6373669751503834,0.047185545649669015
0.0050201646486918135,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3636295692125957,0,4.6,1554.4,0.4761426359351886,-0.07273211441253818,-0.14516202802200326,0.9668798099160624,0.3204316733628308,0.1446783175187953
0.0054890116055806475,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005374897321065267,1,NA,NA,NA,NA,NA,NA,NA,NA
2.242370845476786,0,119.4,1034,0.20666833052669026,1.3900057056571336,-0.04649156682915494,46.9422339190784,12.513984260171114,0.2280815059779927
0.010632793108622232,1,NA,NA,NA,NA,NA,NA,NA,NA
3.429792575836182,0,171.8,3187,0.06439784820990888,-0.11224057939244839,-0.08224405752675575,3.3269902393600392,3.309390102644084,0.015782954829134575
1.8053470905621847,0,213.4,373.2,0.09300118074759717,0.25640778556894644,0.0979402536281061,7.268725239522052,7.395604558236447,0.037616289903665355
0.0047218767801920575,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7765504209200542,0,23.6,455.6,0.13610006789515466,0.03131006327207821,0.08214035329643458,11.626471188162679,11.558605614452473,0.030757330961067635
0.005255268414815267,1,NA,NA,NA,NA,NA,NA,NA,NA
0.8785322451591492,0.4,1,2.3333333333333335,0.5555555555555556,-1.4017948342788369,1.1355322737679026,0.09288415716463555,12.260443895241226,0.7953317513234374
2.3855295372009278,0,105,2729.2,0.1397377932196287,0.48379676832489166,-0.08117404747846134,5.488747944145449,5.669760428471676,0.098324410152474645
0.005625244776407878,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7900947960217795,0,25.2,356.4,0.3285006176077019,2.811075133768642,0.0721907408170231,15.429372751035247,2.2042040648520675,0.36448127703020267
4.136012077331543,0,161.8,8108.2,0.05386063347153499,0.1006550647163315,-0.010765895391595998,7.064567805515956,6.577121495479792,0.024719043644076077
0.005431202252705892,1,NA,NA,NA,NA,NA,NA,NA,NA
5.970594839255015,0,319.4,9128.4,0.049552860500448034,0.1407093990583048,-0.0459485721351476,10.053146038762543,9.781519787523271,0.022875676414596438
1.687303953965505,0,3.8,19.8,0.7956209150326797,0.05577096731258367,0.0581114326255961,1.4902768542108609,0.4672691573865897,0.3426408762206941
0.0051176897684733075,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9765353544553121,0,274.6,928.8,0.0588872099551964,0.05330722491557607,-0.010232555086141785,4.496874310385188,4.31771206266728,0.025009286885795942
1.7046216599146524,0,245.6,614.8,0.08961536639701069,0.4743343336881837,0.04845967936008149,4.400430725759423,2.735272503167501,0.11579892719622706
0.005154136021931966,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004779447714487711,1,NA,NA,NA,NA,NA,NA,NA,NA
2.385021846294403,0,440,1745,0.029408910782181635,0.3094180954953246,0.00501215820418451,1.3087162292589842,0.8102405098352037,0.1435842270334154
0.004740117390950521,1,NA,NA,NA,NA,NA,NA,NA,NA
0.017210724353790282,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4931252415974936,0,138.8,2111,0.05987731304508089,0.013001725403264856,-0.08469843325226495,2.1125017428322344,1.4225524526830386,0.0805829404938623
0.006978060404459635,1,NA,NA,NA,NA,NA,NA,NA,NA
2.611122750441233,0,35.6,1782,0.13389232515596292,4.3425478790663915e-4,-0.08235221556857487,6.166781159178191,2.598653387908629,0.08059705338103423
0.004794270197550456,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004812432924906413,1,NA,NA,NA,NA,NA,NA,NA,NA
2.186912145614624,0,165.2,1700,0.23340930334470505,2.539776895240971,0.012176303848542945,7.404108722481372,3.4364191452044186,0.4192409788853752
0.00617780605951945,1,NA,NA,NA,NA,NA,NA,NA,NA
3.463783057530721,0,357.6,5231,0.09923137155902248,0.5448586573946719,0.03464787901299682,14.123014841885432,5.283323444010723,0.17602258271268617
1.5124010459582011,0,230.8,313.2,0.04684096901218613,-0.004431817065801341,-0.025719392404192687,0.4897473331613836,0.49225407374599134,0.035518361957781526
0.004871479670206706,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00605119784673055,1,NA,NA,NA,NA,NA,NA,NA,NA
1.724142668247223,0,296.2,476.8,0.06261440978636933,0.023378537824476693,0.003234578392518007,0.34419352879585946,0.367059597038433,0.03606795488119213
2.9515594204266864,0,326.4,3873.4,0.02254237733524486,1.1497985116428833,0.045044045144696836,7.153712206806721,4.403016118547199,0.19136482329143775
1.671948664188385,0,1,10.4,0.7269696969696969,-0.11264217055113512,-0.062291492939977024,0.11047075282011062,0.10900105784875407,0.26551032418852805
3.4889967687924703,0,147,4297.2,0.12261470629507262,0.7579438327270231,0.024794047037429226,4.018244707988203,1.9700552719488513,0.18685176416430072
0.005172546704610189,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0049296927452087405,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8353411269187927,0,17.6,408.8,0.38263877785853534,2.404010259239681,0.2113159179869599,9.853455452278203,3.0483747542143966,0.4464567100946169
2.103057962258657,0,1,3.4,0.7000000000000001,1.6011189347275523,0.1502212151804976,0.00812094844722403,9.710166898271154,0.8212813169292861
2.868588654200236,0,171.8,2773.6,0.027947422940254586,0.263817839069011,0.0364149207992781,2.1154797554595097,2.163927816350217,0.09525634559228338
1.6192302672068277,0,42.4,195,0.10196162424441045,0.0511170812168775,0.12388446843058391,7.191162159999933,7.011046791651656,0.0537678062797201
0.006390472253163655,1,NA,NA,NA,NA,NA,NA,NA,NA
1.682543346087138,0,158,197.6,0.0808407782804335,0.18615355346236928,0.03786760404034138,1.1788801187189824,0.9349322328989339,0.09549069430796582
0.005265093644460042,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005434516270955403,1,NA,NA,NA,NA,NA,NA,NA,NA
3.5000077708562216,0,349.6,4781,0.050907568392375833,0.06693988720892721,0.04057823765538962,5.9177617513009455,4.00296779212917,0.05919164934766674
1.749538164138794,0,175,632,0.08066659268969625,0.020681927876603636,0.03958644321980526,2.6121122942889796,2.7547051391477204,0.029900486274979553
0.004667409261067708,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005774470170338949,1,NA,NA,NA,NA,NA,NA,NA,NA
2.550986166795095,0,212.4,2798.4,0.04739677753159209,0.06691349360643299,0.0815896491332552,7.723528106116209,7.588608534312526,0.012507649514260038
0.004641637802124023,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0784177470207212,0,103.6,1642,0.11624310709067062,0.9387916429347453,0.10988265269870999,10.0047958937455,10.726880771583335,0.14833223498239206
2.927738109429677,0,5.6,2904.4,0.26020731380978834,0.3560214798557123,-0.007027764718128686,26.51833794678368,7.719600684758273,0.16488335190664768
0.004693748950958252,1,NA,NA,NA,NA,NA,NA,NA,NA
3.235962851047516,0,125.2,3227,0.2825911232908229,2.8746137016246602,0.06599210207653484,21.622798310182052,3.9520688403876356,0.2792992030539119
0.006786462465922038,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004931685924530029,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005589487552642823,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005527130762736003,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0637839444478354,0,329.8,813.4,0.07281985296166257,0.065066163227809,0.03352331667939317,10.96928933987995,10.787910334416097,0.025472476298285175
1.81680646498998,0,218.8,1060.8,0.24693541036438818,1.2494805996454827,0.07003658100254864,10.88660915895612,7.242181519541226,0.14220729831179463
0.005707170963287354,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004914898872375489,1,NA,NA,NA,NA,NA,NA,NA,NA
2.622270758152008,0,437.4,2053,0.027228591246742106,0.37147670054842774,0.050571222030460744,8.605077580984846,8.325927913443483,0.0520728472183363
2.1307399519284567,0,348,1478.4,0.029097413612976804,0.06837333528898581,-0.04559609598838732,2.380422307863165,2.2882630629837393,0.03321043662186547
0.004760546684265137,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0941936365763345,0,147,1083.6,0.04408475349759694,0.22016264485780523,0.003917140757496958,2.4671476915744712,2.270133719423633,0.06791089862147127
0.0046001291275024414,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005726861159006755,1,NA,NA,NA,NA,NA,NA,NA,NA
4.566703675587972,0,49,7117.8,0.004862015879461001,0.03817371908574598,0.030435240254836095,0.4412035826860047,0.43856305217602104,0.011886656950054319
0.0049803312619527175,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8993838278452555,0,134.2,717.8,0.04860468261121894,-0.08138559261907483,-0.08157747718727183,6.096228252896512,6.099932313462897,0.02453977947793734
1.9365131576855978,0,18,1404.8,0.02554984559285375,0.075325256419641,0.08523149240232934,1.4144887647491544,1.2228711366877663,0.035954165578165394
0.010960968335469563,1,NA,NA,NA,NA,NA,NA,NA,NA
6.220212031205495,0,267,3994.4,0.10979709793371387,0.6847998285938764,-0.028233256773446947,2.40169503012109,1.8984657496442907,0.22678039915297743
0.005959587097167969,1,NA,NA,NA,NA,NA,NA,NA,NA
0.00472812016805013,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7266887219746907,0,286.2,824.6,0.04435202845153745,0.08231249339950313,0.05146228365247914,3.739854045815335,3.0274511940802884,0.042436994584905824
2.21663614432017,0,224.2,541.2,0.07112537374954088,0.1602561373441614,-0.1967152713835034,13.168545584901658,12.690239455207168,0.04427447433148209
0.005666499932607015,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005480879147847493,1,NA,NA,NA,NA,NA,NA,NA,NA
0.3555305886268616,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005578756332397461,1,NA,NA,NA,NA,NA,NA,NA,NA
2.052113046646118,0,83,1312,0.08801360690986351,0.042142712771723725,-0.02882448337623067,4.062932700450389,4.153416521158542,0.02187399363110692
2.428503324985504,0,33.4,1509.8,0.09200666472069756,0.2933529245233418,-0.21319140970412037,14.234289831861593,8.412822837088214,0.07034140779885345
0.004871257146199544,1,NA,NA,NA,NA,NA,NA,NA,NA
1.587915431658427,0,69.8,159.8,0.14247008423425428,0.6840370743480771,-0.08165794527013748,12.004269870919499,10.313726987437914,0.10967343460621966
0.01047743002573649,1,NA,NA,NA,NA,NA,NA,NA,NA
0.011141748428344726,1,NA,NA,NA,NA,NA,NA,NA,NA
3.829564201037089,0,2,3802.6,0.12013943072729025,1.5813109187572603,1.6046109314770582,7.446037095013665,3.513183324794478,0.14322578992717716
0.004758249918619791,1,NA,NA,NA,NA,NA,NA,NA,NA
